effect_bundle_key	effect_key	value	effect_scope	advancement_stage
#effect_bundles_to_effects_junctions_tables;3;db/effect_bundles_to_effects_junctions_tables/dyn_dis				
fro_dyn_dis_raiding_parties_invader_buffs	wh_main_effect_force_all_campaign_recruitment_cost_all	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_aztec_invasion_trigger_invader_buffs	wh_main_effect_force_all_campaign_recruitment_cost_all	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_raiding_parties_invader_buffs	wh_main_effect_force_all_campaign_replenishment_rate	10.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_aztec_invasion_trigger_invader_buffs	wh_main_effect_force_all_campaign_replenishment_rate	10.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_raiding_parties_invader_buffs	wh_main_effect_force_all_campaign_upkeep	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_aztec_invasion_trigger_invader_buffs	wh_main_effect_force_all_campaign_upkeep	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_raiding_parties_invader_buffs	wh_main_effect_force_stat_ammunition	100.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_aztec_invasion_trigger_invader_buffs	wh_main_effect_force_stat_ammunition	100.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_raiding_parties_invader_buffs	wh_main_effect_force_stat_leadership	20.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_aztec_invasion_trigger_invader_buffs	wh_main_effect_force_stat_leadership	20.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_aztec_invasion_warning_1	wh_main_effect_economy_gdp_mod_trade_sea	-25.0	faction_to_faction_own	start_turn_completed
fro_dyn_dis_aztec_invasion_warning_2	wh_main_effect_economy_gdp_mod_trade_sea	-50.0	faction_to_faction_own	start_turn_completed
fro_dyn_dis_aztec_invasion_trigger	wh_main_effect_economy_gdp_mod_trade_sea	-75.0	faction_to_faction_own	start_turn_completed
fro_dyn_dis_aztec_invasion_warning_1	wh_main_effect_economy_trade_tariff_mod	-25.0	faction_to_faction_own	start_turn_completed
fro_dyn_dis_aztec_invasion_warning_2	wh_main_effect_economy_trade_tariff_mod	-50.0	faction_to_faction_own	start_turn_completed
fro_dyn_dis_aztec_invasion_trigger	wh_main_effect_economy_trade_tariff_mod	-75.0	faction_to_faction_own	start_turn_completed
fro_dyn_dis_chianchi_assault_wall_assault_invader_buffs	wh_main_effect_force_all_campaign_recruitment_cost_all	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_wall_assault_invader_buffs	wh_main_effect_force_all_campaign_replenishment_rate	10.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_wall_assault_invader_buffs	wh_main_effect_force_all_campaign_upkeep	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_wall_assault_invader_buffs	wh_main_effect_force_stat_ammunition	100.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_wall_assault_invader_buffs	wh_main_effect_force_stat_leadership	20.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_daemonic_invasion_invader_buffs	wh_main_effect_force_all_campaign_recruitment_cost_all	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_daemonic_invasion_invader_buffs	wh_main_effect_force_all_campaign_replenishment_rate	10.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_daemonic_invasion_invader_buffs	wh_main_effect_force_all_campaign_upkeep	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_daemonic_invasion_invader_buffs	wh_main_effect_force_stat_ammunition	100.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_chianchi_assault_daemonic_invasion_invader_buffs	wh_main_effect_force_stat_leadership	20.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_great_uprising_attacker_buffs	wh_main_effect_force_all_campaign_recruitment_cost_all	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_great_uprising_attacker_buffs	wh_main_effect_force_all_campaign_replenishment_rate	10.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_great_uprising_attacker_buffs	wh_main_effect_force_all_campaign_upkeep	-50.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_great_uprising_attacker_buffs	wh_main_effect_force_stat_ammunition	100.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_great_uprising_attacker_buffs	wh_main_effect_force_stat_leadership	20.0	faction_to_force_own	start_turn_completed
fro_dyn_dis_great_uprising_global_effects	fro_dyn_dis_storm_of_magic_all_factions	20.0	faction_to_force_own_unseen	start_turn_completed
fro_dyn_dis_great_uprising_global_effects	fro_dyn_dis_skaven_corruption_mapwide	10.0	faction_to_province_own_factionwide	start_turn_completed
